🇨🇳央视IPV6,#genre#
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

🛰卫视IPV6,#genre#
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?
辽宁卫视,http://epg.pw/stream/a902b9463db5c64a91f929ff8bcf96fcdb8d235755fa9daabf4ee6a3ab842305.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
福建卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
福建卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
福建卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
福建卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IAShttpessionId=OTT
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8


🛰IPV4,#genre#
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144

CCTV1,http://111.193.234.224:8888/rtp/239.3.1.129:8008
CCTV2,http://111.193.234.224:8888/rtp/239.3.1.60:8084
CCTV3,http://111.193.234.224:8888/rtp/239.3.1.172:8001
CCTV4,http://111.193.234.224:8888/rtp/239.3.1.105:8092
CCTV5,http://111.193.234.224:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.193.234.224:8888/rtp/239.3.1.130:8004
CCTV6,http://111.193.234.224:8888/rtp/239.3.1.174:8001
CCTV7,http://111.193.234.224:8888/rtp/239.3.1.61:8104
CCTV8,http://111.193.234.224:8888/rtp/239.3.1.175:8001
CCTV9,http://111.193.234.224:8888/rtp/239.3.1.62:8112
CCTV10,http://111.193.234.224:8888/rtp/239.3.1.63:8116
CCTV11,http://111.193.234.224:8888/rtp/239.3.1.152:8120
CCTV12,http://111.193.234.224:8888/rtp/239.3.1.64:8124
CCTV13,http://111.193.234.224:8888/rtp/239.3.1.124:8128
CCTV14,http://111.193.234.224:8888/rtp/239.3.1.65:8132
CCTV15,http://111.193.234.224:8888/rtp/239.3.1.153:8136
CCTV16,http://111.193.234.224:8888/rtp/239.3.1.184:8001
CCTV17,http://111.193.234.224:8888/rtp/239.3.1.151:8144

CCTV-1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV-1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV-2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2
CCTV-3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3
CCTV-4,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
CCTV-5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV-6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV-7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV-8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV-9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV-10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV-11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV-12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV-13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV-14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV-15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV-16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234

兵器科技,http://171.117.181.232:8082/rtp/226.0.2.223:9696
第一剧场,http://171.117.181.232:8082/rtp/226.0.2.221:9680
怀旧剧场,http://171.117.181.232:8082/rtp/226.0.2.224:9704
都市剧场,http://171.117.181.232:8082/rtp/226.0.2.81:8560
都市剧场,http://125.118.10.234:4022/udp/233.50.200.11:5140
欢笑剧场,http://125.118.10.234:4022/udp/233.50.200.229:5140
热播剧场,http://114.245.104.135:8888/rtp/239.3.1.194:9020
风云剧场,http://171.117.181.232:8082/rtp/226.0.2.227:9728
风云音乐,http://171.117.181.232:8082/rtp/226.0.2.220:9672
风云足球,http://171.117.181.232:8082/rtp/226.0.2.225:9712
网络棋牌,http://27.191.71.248:7000/rtp/239.254.201.159:7169
游戏竞技,http://27.191.71.248:7000/rtp/239.254.201.157:6269
游戏风云,http://171.117.181.232:8082/rtp/226.0.2.78:8536
游戏风云,http://125.118.10.234:4022/udp/233.50.200.14:5140
电子体育,http://175.146.120.43:8888/rtp/232.0.0.24:1234
女性时尚,http://171.117.181.232:8082/rtp/226.0.2.226:9720
生活时尚,http://171.117.181.232:8082/rtp/226.0.2.84:8584
生活时尚,http://125.118.10.234:4022/udp/233.50.200.15:5140
央视文化精品,http://171.117.181.232:8082/rtp/226.0.2.219:9664
世界地理,http://171.117.181.232:8082/rtp/226.0.2.222:9688
动漫秀场,http://27.191.71.248:7000/rtp/239.254.201.165:6358
动漫秀场,http://125.118.10.234:4022/udp/233.50.200.12:5140
金鹰卡通,http://223.10.39.217:8083/udp/239.1.1.61:8061
炫动卡通,http://223.10.39.217:8083/udp/239.1.1.64:8064
优漫卡通,http://223.10.39.217:8083/udp/239.1.1.72:8072
嘉佳卡通,http://223.10.39.217:8083/udp/239.1.1.68:8068
乐游,http://171.117.181.232:8082/rtp/226.0.2.77:8528
乐游,http://125.118.10.234:4022/udp/233.50.200.148:5140
CHC家庭影院,http://118.81.167.73:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.181.232:8082/rtp/226.0.2.240:9820
CHC动作电影,http://118.81.167.73:8083/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.181.232:8082/rtp/226.0.2.94:8012
CHC高清电影,http://118.81.167.73:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.181.232:8082/rtp/226.0.2.93:8004


辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.234.224:8888/rtp/239.3.1.210:8056
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.193.234.224:8888/rtp/239.3.1.240:8172
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.234.224:8888/rtp/239.3.1.133:8016
北京卫视,http://125.118.10.234:4022/udp/233.50.201.107:5140
北京卫视,http://125.118.10.234:4022/udp/233.50.200.179:5140
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://111.193.234.224:8888/rtp/239.3.1.136:8032
东方卫视,http://125.118.10.234:4022/udp/233.50.201.125:5140
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://111.193.234.224:8888/rtp/239.3.1.141:1234
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://111.193.234.224:8888/rtp/239.3.1.137:8036
浙江卫视,http://125.118.10.234:4022/udp/233.50.200.145:5140
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://111.193.234.224:8888/rtp/239.3.1.135:8028
江苏卫视,http://125.118.10.234:4022/udp/233.50.200.144:5140
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.193.234.224:8888/rtp/239.3.1.211:8064
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://111.193.234.224:8888/rtp/239.3.1.132:8012
湖南卫视,http://125.118.10.234:4022/udp/233.50.201.103:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.193.234.224:8888/rtp/239.3.1.149:8076
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://111.193.234.224:8888/rtp/239.3.1.209:8052
山西卫视,http://123.120.10.56:4022/rtp/239.3.1.42:8172
山西卫视,http://175.146.120.43:8888/rtp/232.0.0.86:1234
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://111.193.234.224:8888/rtp/239.3.1.142:8048
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://175.146.120.43:8888/rtp/232.0.0.76:1234
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.193.234.224:8888/rtp/239.3.1.138:8044
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://111.193.234.224:8888/rtp/239.3.1.123:8164
江西卫视,http://125.118.10.234:4022/udp/233.50.201.145:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://111.193.234.224:8888/rtp/239.3.1.148:8072
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://125.118.10.234:4022/udp/233.50.201.144:5140
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://125.118.10.234:4022/udp/233.50.200.118:5140
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.193.234.224:8888/rtp/239.3.1.122:8160
福建卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
福建卫视,http://111.193.234.224:8888/rtp/239.3.1.156:8148
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://175.146.120.43:8888/rtp/232.0.0.26:1234
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://175.146.120.43:8888/rtp/232.0.0.34:1234
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.193.234.224:8888/rtp/239.3.1.134:8020
深圳卫视,http://125.118.10.234:4022/udp/233.50.201.101:5140
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://125.118.10.234:4022/udp/233.50.200.115:5140
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://live.metshop.top/live/xjws
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
北京纪实科教,http://175.146.120.43:8888/rtp/232.0.0.162:1234
上海纪实人文,http://175.146.120.43:8888/rtp/232.0.0.132:1234
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ynws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
